instance,database,test_time,db_name,batch_id,query_id,query_time
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,9,5.694
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,10,0.204
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,11,1.504
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,12,2.476
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,13,0.289
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,14,2.300
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,15,0.267
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,16,0.111
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,17,3.111
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,18,0.622
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,19,2.681
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,20,4.074
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,21,0.440
dc2.large,redshift,2018-12-06-16:57:38,tpch_1g,2,22,0.130
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,1,0.335
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,2,7.134
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,3,0.162
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,4,2.141
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,5,0.152
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,6,0.078
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,7,1.651
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,8,1.949
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,9,0.330
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,10,0.249
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,11,0.112
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,12,3.963
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,13,0.307
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,14,0.106
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,15,0.308
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,16,0.140
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,17,5.219
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,18,0.594
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,19,0.165
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,20,2.489
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,21,0.518
dc2.large,redshift,2018-12-06-16:58:12,tpch_1g,3,22,0.169
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,1,0.343
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,2,0.182
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,3,2.418
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,4,0.352
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,5,0.173
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,6,4.053
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,7,2.636
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,8,0.179
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,9,0.294
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,10,0.231
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,11,2.320
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,12,4.028
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,13,0.301
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,14,0.098
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,15,5.218
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,16,0.160
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,17,4.820
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,18,0.604
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,19,0.174
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,20,0.248
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,21,2.187
dc2.large,redshift,2018-12-06-16:58:40,tpch_1g,4,22,0.133
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,1,0.965
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,2,3.558
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,3,0.440
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,4,1.098
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,5,3.669
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,6,0.180
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,7,1.779
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,8,1.974
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,9,2.136
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,10,0.535
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,11,3.352
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,12,0.268
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,13,0.851
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,14,0.206
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,15,4.882
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,16,1.588
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,17,0.265
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,18,5.410
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,19,2.935
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,20,3.925
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,21,8.090
dc2.large,redshift,2018-12-06-16:59:12,tpch_3g,1,22,0.262
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,1,0.933
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,2,0.203
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,3,0.420
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,4,1.132
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,5,0.415
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,6,0.180
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,7,0.460
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,8,1.994
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,9,0.747
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,10,0.581
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,11,0.115
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,12,2.644
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,13,0.822
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,14,0.201
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,15,0.374
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,16,0.205
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,17,0.264
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,18,1.762
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,19,2.946
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,20,0.597
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,21,1.051
dc2.large,redshift,2018-12-06-17:00:00,tpch_3g,2,22,0.262
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,1,0.933
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,2,7.047
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,3,0.480
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,4,1.034
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,5,0.402
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,6,0.181
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,7,0.458
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,8,1.969
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,9,0.752
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,10,0.513
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,11,0.120
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,12,0.257
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,13,0.859
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,14,0.214
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,15,0.374
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,16,0.206
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,17,0.266
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,18,1.772
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,19,2.925
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,20,0.605
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,21,1.055
dc2.large,redshift,2018-12-06-17:00:19,tpch_3g,3,22,0.258
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,1,0.931
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,2,0.211
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,3,0.413
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,4,1.111
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,5,0.412
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,6,0.181
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,7,0.467
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,8,0.288
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,9,0.769
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,10,0.519
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,11,0.124
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,12,0.258
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,13,0.798
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,14,0.198
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,15,0.383
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,16,0.198
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,17,0.266
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,18,1.796
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,19,0.375
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,20,0.568
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,21,1.042
dc2.large,redshift,2018-12-06-17:00:42,tpch_3g,4,22,0.271
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,1,3.108
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,2,3.833
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,3,1.355
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,4,4.092
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,5,1.327
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,6,0.601
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,7,1.782
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,8,6.935
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,9,3.823
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,10,1.675
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,11,3.505
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,12,3.161
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,13,3.006
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,14,0.608
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,15,0.834
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,16,2.477
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,17,6.377
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,18,7.731
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,19,1.179
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,20,5.012
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,21,3.414
dc2.large,redshift,2018-12-06-17:00:53,tpch_10g,1,22,0.745
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,1,3.021
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,2,4.697
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,3,1.305
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,4,4.179
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,5,1.362
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,6,0.536
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,7,1.535
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,8,2.751
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,9,2.344
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,10,1.623
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,11,0.251
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,12,0.779
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,13,2.929
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,14,0.600
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,15,0.889
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,16,0.538
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,17,2.189
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,18,7.786
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,19,3.739
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,20,2.163
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,21,3.355
dc2.large,redshift,2018-12-06-17:02:00,tpch_10g,2,22,0.736
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,1,3.038
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,2,2.125
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,3,1.266
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,4,4.057
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,5,1.305
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,6,0.543
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,7,1.491
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,8,2.777
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,9,2.701
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,10,1.645
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,11,0.245
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,12,0.748
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,13,3.009
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,14,0.620
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,15,0.840
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,16,0.548
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,17,2.216
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,18,7.513
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,19,1.173
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,20,2.137
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,21,3.474
dc2.large,redshift,2018-12-06-17:02:49,tpch_10g,3,22,0.743
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,1,3.162
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,2,0.393
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,3,1.250
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,4,4.095
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,5,1.317
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,6,0.538
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,7,1.539
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,8,0.941
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,9,2.352
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,10,1.605
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,11,0.247
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,12,0.770
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,13,2.732
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,14,0.584
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,15,0.849
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,16,0.554
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,17,2.208
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,18,7.554
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,19,1.184
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,20,2.288
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,21,3.364
dc2.large,redshift,2018-12-06-17:03:34,tpch_10g,4,22,0.734
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,1,9.175
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,2,7.237
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,3,4.004
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,4,18.023
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,5,5.598
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,6,1.613
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,7,7.349
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,8,4.366
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,9,8.503
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,10,5.040
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,11,4.330
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,12,2.382
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,13,9.675
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,14,1.898
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,15,4.389
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,16,1.737
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,17,2.136
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,18,27.252
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,19,3.640
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,20,9.049
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,21,16.074
2*dc2.large,redshift,2018-12-06-17:04:14,tpch_30g,1,22,2.489
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,1,9.197
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,2,3.075
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,3,3.860
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,4,15.853
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,5,3.495
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,6,1.583
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,7,4.548
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,8,2.879
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,9,8.301
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,10,5.033
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,11,0.973
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,12,2.430
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,13,9.650
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,14,1.831
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,15,1.886
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,16,1.716
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,17,2.067
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,18,26.368
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,19,3.590
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,20,8.928
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,21,9.769
2*dc2.large,redshift,2018-12-06-17:06:50,tpch_30g,2,22,2.424
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,1,9.101
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,2,3.311
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,3,3.754
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,4,17.642
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,5,3.446
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,6,1.623
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,7,4.374
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,8,2.767
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,9,6.900
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,10,5.012
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,11,0.978
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,12,4.562
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,13,10.060
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,14,1.840
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,15,1.844
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,16,1.691
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,17,2.057
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,18,26.177
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,19,6.140
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,20,6.726
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,21,9.916
2*dc2.large,redshift,2018-12-06-17:09:00,tpch_30g,3,22,2.578
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,1,9.042
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,2,1.212
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,3,3.757
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,4,15.539
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,5,3.508
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,6,1.548
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,7,4.329
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,8,2.792
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,9,6.956
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,10,5.008
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,11,0.933
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,12,2.353
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,13,9.080
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,14,1.727
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,15,4.391
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,16,1.673
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,17,2.011
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,18,27.151
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,19,3.579
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,20,6.474
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,21,9.847
2*dc2.large,redshift,2018-12-06-17:11:12,tpch_30g,4,22,2.423
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,1,9.528
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,2,1.288
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,3,3.955
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,4,16.100
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,5,3.516
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,6,1.632
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,7,4.362
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,8,4.729
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,9,6.810
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,10,5.126
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,11,0.964
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,12,4.568
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,13,10.143
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,14,1.727
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,15,1.834
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,16,1.723
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,17,2.035
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,18,26.393
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,19,6.101
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,20,6.629
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,21,11.155
2*dc2.large,redshift,2018-12-06-17:21:22,tpch_30g,6,22,2.519
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,1,9.099
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,2,1.330
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,3,5.195
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,4,15.859
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,5,3.499
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,6,3.933
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,7,5.826
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,8,4.607
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,9,6.832
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,10,5.442
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,11,0.984
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,12,4.553
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,13,9.905
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,14,1.858
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,15,1.829
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,16,1.689
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,17,2.127
